id,sales
3000888,4.813936896403619
3000889,1.1847940673882955
3000890,9.92239725756442
3000891,2426.5194602317943
3000892,1.1847940673882955
3000893,390.4878470820869
3000894,8.645130658764307
3000895,771.057724329959
3000896,818.2324047821938
3000897,152.3461187835752
3000898,149.62226944061268
3000899,158.2590745669646
3000900,2962.65523702419
3000901,16.63933753680218
3000902,2.8463495151563296
3000903,27.16214367801471
3000904,24.988038405437088
3000905,1.1847940673882955
3000906,200.71365598429074
3000907,25.829438942747856
3000908,31.025580796262574
3000909,44.53212494781735
3000910,95.32310403872546
3000911,2.358446059186877
3000912,315.3800770858446
3000913,229.54694561834762
3000914,4.813936896403619
3000915,8.645130658764307
3000916,305.1218892897083
3000917,63.56160383027735
3000918,4054.0149759755154
3000919,117.86487217196196
3000920,16.63933753680218
3000921,2.8463495151563296
3000922,1.1847940673882955
3000923,24.60429377975577
3000924,1182.2969709144684
3000925,1.1847940673882955
3000926,93.94291129319646
3000927,2.358446059186877
3000928,709.5923058210459
3000929,429.06974567517074
3000930,254.31685889000624
3000931,55.252839233453216
3000932,28.306112008791523
3000933,2569.933371229033
3000934,2.358446059186877
3000935,1.1847940673882955
3000936,11.250330187700358
3000937,23.081602345727823
3000938,1.1847940673882955
3000939,155.92823266175304
3000940,3.4860039662676807
3000941,121.72124429405523
3000942,28.722670518545215
3000943,28.02702781154538
3000944,1.1847940673882955
3000945,192.41672502178682
3000946,178.05680302470088
3000947,1.1847940673882955
3000948,2.358446059186877
3000949,132.936678602698
3000950,16.63933753680218
3000951,787.1187526244873
3000952,117.86487217196196
3000953,2.0110533526013494
3000954,2.358446059186877
3000955,1.1847940673882955
3000956,12.531594425083737
3000957,4203.07141478589
3000958,1.1847940673882955
3000959,545.0840027263401
3000960,10.849030805633042
3000961,1935.8953801014961
3000962,675.9240191141092
3000963,449.0314569219515
3000964,179.3555193081553
3000965,73.93878061951726
3000966,6757.2054357817515
3000967,10.849030805633042
3000968,2.0110533526013494
3000969,42.69732976219066
3000970,24.988038405437088
3000971,1.1847940673882955
3000972,514.1248214933835
3000973,3.956117759027569
3000974,103.69818601410026
3000975,18.94645800349493
3000976,36.170047287235995
3000977,2.0110533526013494
3000978,669.0404357456796
3000979,430.8393075815977
3000980,2.0110533526013494
3000981,12.16888565506303
3000982,427.7885325332583
3000983,91.20468402786265
3000984,1222.283818433991
3000985,41.55142724018333
3000986,10.849030805633042
3000987,2.8463495151563296
3000988,1.1847940673882955
3000989,12.531594425083737
3000990,1541.0907368893438
3000991,1.1847940673882955
3000992,190.26678160483104
3000993,2.358446059186877
3000994,902.5569666924215
3000995,479.00090565154994
3000996,206.7541942477331
3000997,33.68749196173884
3000998,33.68749196173884
3000999,2797.8159633219334
3001000,2.8463495151563296
3001001,1.1847940673882955
3001002,15.08152395006105
3001003,28.02702781154538
3001004,1.1847940673882955
3001005,171.60611170987156
3001006,8.645130658764307
3001007,121.72124429405523
3001008,28.722670518545215
3001009,32.11344066146117
3001010,2.358446059186877
3001011,137.95987552411484
3001012,182.57429243241137
3001013,1.1847940673882955
3001014,3.4860039662676807
3001015,154.6454663620295
3001016,29.886045568522693
3001017,451.4427869835382
3001018,67.87579230366126
3001019,2.358446059186877
3001020,4.813936896403619
3001021,1.1847940673882955
3001022,9.92239725756442
3001023,1511.7986328287504
3001024,1.1847940673882955
3001025,112.84671010781851
3001026,2.358446059186877
3001027,631.41131959339
3001028,313.66491012509834
3001029,156.57271443061654
3001030,71.45852017858253
3001031,33.68749196173884
3001032,2666.506336183322
3001033,20.72575038671799
3001034,2.0110533526013494
3001035,11.250330187700358
3001036,23.081602345727823
3001037,1.1847940673882955
3001038,134.4441440676687
3001039,1.1847940673882955
3001040,121.72124429405523
3001041,18.85072140657618
3001042,48.309955573927404
3001043,3.4860039662676807
3001044,91.60704505541689
3001045,216.82993153054863
3001046,1.1847940673882955
3001047,2.358446059186877
3001048,54.2526150045548
3001049,13.600348130693877
3001050,1183.1501313871074
3001051,117.86487217196196
3001052,2.358446059186877
3001053,2.8463495151563296
3001054,1.1847940673882955
3001055,8.794839350483615
3001056,1626.189340850488
3001057,1.1847940673882955
3001058,166.1230098454091
3001059,3.4860039662676807
3001060,947.3055877587983
3001061,453.97590244092737
3001062,259.0016989945038
3001063,18.42939242770661
3001064,24.249505383016704
3001065,2673.300650768653
3001066,2.0110533526013494
3001067,1.1847940673882955
3001068,13.141863621282061
