id,sales
3000888,4.274030180961779
3000889,0.0
3000890,3.495530482511277
3000891,2414.541711399642
3000892,0.4383135894546238
3000893,396.4371786080667
3000894,17.14412362252389
3000895,824.2552907901446
3000896,820.6448918801976
3000897,141.25796536138975
3000898,162.94381961557423
3000899,154.66244251563592
3000900,3082.9945843677765
3000901,31.76895942487617
3000902,2.5852171076209487
3000903,33.85195479562687
3000904,28.38433678113543
3000905,0.5046584538139492
3000906,200.772284517378
3000907,16.429630229995816
3000908,26.313616425638003
3000909,10.908021252619015
3000910,98.55445724839859
3000911,7.809504313249954
3000912,289.62069126400877
3000913,146.31272915886288
3000914,5.218205386386567
3000915,10.652386370777226
3000916,348.7739325906448
3000917,66.95492642974209
3000918,4084.666755083713
3000919,0.08725852647485778
3000920,31.934675930189613
3000921,1.1948385313134924
3000922,-0.2547222445433293
3000923,1.9927498213727022
3000924,1061.6033774946557
3000925,0.0
3000926,84.95575735148329
3000927,2.7640779680238374
3000928,545.2797961064595
3000929,378.78326621955637
3000930,188.5682839086829
3000931,35.26022999303074
3000932,29.96018147797175
3000933,2222.334402760745
3000934,6.688526849877988
3000935,0.28806801870750925
3000936,10.445765996131474
3000937,6.996621683559977
3000938,0.21041007300172937
3000939,130.81946992385616
3000940,0.07558646477546094
3000941,0.0
3000942,1.4581643466071286
3000943,11.638991568542107
3000944,0.44041998167162394
3000945,148.1095735264565
3000946,127.30879911922064
3000947,0.43884325885404746
3000948,2.135137386797675
3000949,118.36343375361871
3000950,16.900416363142327
3000951,204.15955701940211
3000952,1.0435478609732407
3000953,1.3125770407895567
3000954,4.890980565464642
3000955,0.22773788283101876
3000956,3.0524054959393885
3000957,3709.1435748169483
3000958,0.0
3000959,628.8192749300352
3000960,11.079966420122672
3000961,1404.2330300112171
3000962,642.7550229445659
3000963,441.96175324189113
3000964,198.04226152587583
3000965,77.34385810985792
3000966,6323.116906712365
3000967,26.674957596617052
3000968,0.41812124121311384
3000969,12.795454901237536
3000970,18.067340398854693
3000971,0.39461485959408277
3000972,399.4525962417804
3000973,11.50556803503112
3000974,4.532125790818011
3000975,11.755094184044616
3000976,50.10540616761198
3000977,3.8449739119751807
3000978,564.7872525374017
3000979,307.6163378426519
3000980,1.7553994081950137
3000981,14.82879732733494
3000982,369.81719340897814
3000983,104.57160594267056
3000984,1011.2777544903661
3000985,9.041578026502329
3000986,6.073234322279381
3000987,3.612569708329313
3000988,0.06665692086745809
3000989,1.773098611035372
3000990,1488.6675980744849
3000991,0.0
3000992,199.274218027433
3000993,12.948612744194946
3000994,650.6168236973706
3000995,523.3773823306458
3000996,206.5113209829984
3000997,35.88794741574779
3000998,32.41732887106729
3000999,2763.5918325971875
3001000,11.726206423378937
3001001,0.007671839707512786
3001002,13.839627172908845
3001003,18.261581845097716
3001004,0.45148267896346506
3001005,145.35824134373365
3001006,9.902178484174433
3001007,0.0
3001008,3.5855394655100983
3001009,38.48554585828079
3001010,1.4923470865382145
3001011,128.05143910446532
3001012,142.76815683576646
3001013,1.6831433741609003
3001014,4.015810928584633
3001015,128.25890126708353
3001016,44.56153819910957
3001017,327.90269493279504
3001018,1.869714155322335
3001019,4.8680994411209415
3001020,2.2484701480204228
3001021,0.0
3001022,4.017392587745827
3001023,1273.992201426334
3001024,0.0
3001025,107.97744899719984
3001026,7.133672186915568
3001027,547.8564907257687
3001028,310.1910595823006
3001029,118.6994785617141
3001030,56.308234717413384
3001031,26.25548745338722
3001032,2322.231559290659
3001033,12.877736795130847
3001034,0.15784918666576853
3001035,10.837049736002138
3001036,6.857907954854364
3001037,0.18385931112406365
3001038,108.94339446026441
3001039,0.662711827923487
3001040,0.0
3001041,3.1190601255811936
3001042,40.426110088068384
3001043,0.7333705036357487
3001044,124.19061996342958
3001045,124.43408638485354
3001046,0.6497834430694039
3001047,4.20347534857973
3001048,48.98225372230224
3001049,31.790038208980597
3001050,166.30923381687137
3001051,1.426523899060909
3001052,2.52214050770057
3001053,2.1876503620472145
3001054,0.0
3001055,3.116659404350253
3001056,1259.3293825314727
3001057,0.0
3001058,134.13824637459447
3001059,8.736736006386334
3001060,984.9435156822354
3001061,463.32919101679465
3001062,207.24865476100084
3001063,27.314010873174144
3001064,45.87602580552518
3001065,2624.620670143455
3001066,12.897119595045464
3001067,0.4519308308450781
3001068,8.505976495041452
3001069,22.177322580724717
3001070,0.054095641990251665
3001071,144.55315726992424
3001072,2.0469934286096128
3001073,0.0
3001074,2.5664511600388673
3001075,19.042819738790193
3001076,1.960377175629921
3001077,172.44749290264696
3001078,222.99800888706594
3001079,1.3505737739203827
3001080,3.385494522588942
3001081,60.556069625657976
3001082,89.41417137411621
3001083,333.768890549849
3001084,1.0490702783965435
3001085,3.2661895601073465
3001086,3.276437252691626
3001087,1.4605371004715488
3001088,2.941823795262433
3001089,1557.444748584243
3001090,0.0
3001091,154.085174128848
3001092,2.981707101968354
3001093,748.8890025950838
3001094,459.27271519185075
3001095,261.3207769899183
3001096,76.39984445334912
3001097,53.72658636180159
3001098,2626.3399762308773
3001099,10.820100104247848
3001100,1.36302510177645
3001101,14.363355039482926
3001102,15.557496168174016
3001103,0.257942608102545
3001104,186.37094662297991
3001105,9.42358680557506
3001106,0.0
3001107,3.6487725906584947
3001108,19.32632641769215
3001109,1.9367471030198304
3001110,144.70490522516738
3001111,147.7538595195391
3001112,0.6861399080475281
3001113,3.7897536139693777
3001114,114.36309708642175
3001115,48.40765176616935
3001116,596.8739245088865
3001117,1.3149037238326655
3001118,6.191978319402709
3001119,3.5112755862546727
3001120,0.05719931844875703
3001121,1.7524373743614252
3001122,1409.1005804708432
3001123,0.0
3001124,139.2878892556481
3001125,4.043267324935021
3001126,1420.5265471239893
3001127,247.07596581996322
3001128,149.47819110644087
3001129,111.39353892995553
3001130,28.84910868123959
3001131,2074.5153420026063
3001132,8.28020108249681
3001133,0.4812402258007927
3001134,8.960528432615666
3001135,10.006372085542587
3001136,0.1303099119680548
3001137,143.3418823432169
3001138,0.0
3001139,0.0
3001140,1.1743994904411044
3001141,35.47756626107918
3001142,0.8912276689439003
3001143,54.53069386362906
3001144,110.65912367368897
3001145,0.9690379348259599
3001146,2.266059758715126
3001147,59.21357350203971
3001148,28.38802910686882
3001149,460.36795953585107
3001150,2.484622640450217
3001151,1.7897669791012738
3001152,7.834253066908271
3001153,0.9099702709377869
3001154,2.7789283527114064
3001155,2396.7817243505997
3001156,0.0
3001157,261.0024359896232
3001158,4.29855495346814
3001159,775.5144487541902
3001160,892.033425691479
3001161,417.7052230944262
3001162,131.3269388615683
3001163,89.75188749458017
3001164,3520.901781871664
3001165,10.714064378383814
3001166,0.287570140204819
3001167,14.38558165136658
3001168,7.604076982552584
3001169,0.39116435278574846
3001170,223.0104634368856
3001171,2.8484779383407277
3001172,0.0
3001173,4.871324266593574
3001174,30.061100851288273
3001175,3.1804025667221154
3001176,245.61027966429518
3001177,197.66097976431783
3001178,1.192062711468846
3001179,4.545075166629808
3001180,285.9188416138834
3001181,43.55601080542891
3001182,1078.20529011931
3001183,4.192522019572421
3001184,12.402687056477857
3001185,3.1690978694776253
3001186,0.24842490844326492
3001187,2.5211193676614765
3001188,1575.622600697946
3001189,0.0
3001190,518.4139212159208
3001191,6.124595457506589
3001192,410.78401401141673
3001193,660.0531965272336
3001194,161.67875586888346
3001195,121.4520603327331
3001196,50.478051094298216
3001197,2229.219172153099
3001198,10.094314524159183
3001199,0.5909987827611157
3001200,10.542524063446763
3001201,13.783063924114833
3001202,0.3150932762077822
3001203,142.16388726321821
3001204,10.172520273158273
3001205,8.711419065052514
3001206,4.489511393204482
3001207,48.875610566609836
3001208,1.3715187511750762
3001209,74.57203626798132
3001210,113.90846079805611
3001211,3.5123115583479017
3001212,5.263657101459206
3001213,125.60889311965096
3001214,62.648631295743996
3001215,1255.734827098442
3001216,11.722320853657958
3001217,7.79684318688675
3001218,3.8575839859999137
3001219,0.44254022960451794
3001220,2.7756250953506596
3001221,1871.8839248124998
3001222,0.0
3001223,145.832746010848
3001224,5.522992525458149
3001225,695.0809658623156
3001226,307.8134617546427
3001227,250.95088552022196
3001228,52.80822665533868
3001229,42.35302422747865
3001230,2812.759704845373
3001231,27.181206408761895
3001232,0.7981277121783027
3001233,18.293691085938153
3001234,13.711594172121373
3001235,0.06196419171041545
3001236,134.42616739848913
3001237,4.914987246280284
3001238,0.0
3001239,3.7116373740995283
3001240,18.9994862789305
3001241,2.2873236978365283
3001242,112.85879453239211
3001243,127.91453442888994
3001244,0.8590395455798407
3001245,3.949390209038974
3001246,76.04877225905781
3001247,25.262481227165328
3001248,329.18517454581166
3001249,1.2943076039147932
3001250,3.504009825542123
3001251,3.9711628329369186
3001252,-0.16190876163773063
3001253,5.337950274365215
3001254,2635.511180966073
3001255,-0.32938938416613617
3001256,594.4337688560717
3001257,8.943839547337959
3001258,808.0368133701909
3001259,782.2217637004048
3001260,188.49915923482345
3001261,161.59369206779124
3001262,104.42048068180019
3001263,3558.559462090675
3001264,46.16417166024884
3001265,0.4885665250181587
3001266,19.125385423385588
3001267,43.442408330944026
3001268,0.14714731075070434
3001269,208.80216223584532
3001270,17.08173906542668
3001271,23.630740644358863
3001272,5.0892081557017885
3001273,79.64802854806176
3001274,8.494110084112506
3001275,453.2667044352843
3001276,185.6627580866959
3001277,8.097038876916097
3001278,8.79260817335612
3001279,380.3319720975821
3001280,87.32383479370725
3001281,3234.010329616115
3001282,0.008878095788603761
3001283,33.62824182624101
3001284,6.9225941671790965
3001285,-0.09597695012173986
3001286,3.7314074803098105
3001287,2524.2907227284536
3001288,0.0
3001289,365.41331355149913
3001290,6.813019677010279
3001291,1152.2038630954269
3001292,750.4566428131238
3001293,480.50715775561474
3001294,73.77103621755904
3001295,50.814923363134824
3001296,4174.8032453200185
3001297,15.401597350837273
3001298,0.5839960050040096
3001299,3.1405755998983262
3001300,14.095851650681146
3001301,0.22663385148645904
3001302,254.70724935882055
3001303,1.101971638775256
3001304,7.694517945147905
3001305,3.7766855928362015
3001306,42.412174149210344
3001307,1.1862954214237371
3001308,265.1933846278802
3001309,211.41245279241355
3001310,3.727443075742524
3001311,3.566276514798757
3001312,216.18357165737567
3001313,36.358455903375344
3001314,670.3306262275377
3001315,18.184247627869063
3001316,11.156624311006759
3001317,8.078389224959668
3001318,-0.2554057102603047
3001319,3.4706283431309872
3001320,2308.519141545535
3001321,0.0
3001322,383.15970454403146
3001323,6.039083931450539
3001324,1570.6063285415844
3001325,624.0366855377472
3001326,268.00452656229356
3001327,195.59165605879116
3001328,89.49545270195468
3001329,3424.0528213290845
3001330,15.731711672265057
3001331,0.4965838347519601
3001332,23.537791283864454
3001333,45.32231061993234
3001334,0.10435447025037126
3001335,244.12603791984932
